date,pushNum,title,author
7/29,2,Re:[新聞]5成企業認為新鮮人不及格因為「有問題,breezy1812
7/29,,(本文已被刪除)[moghtw11111],-
7/29,1,[問卦]吃冰吃到別種口味你會勃然大怒嗎?,ymx3xc
7/29,5,[問卦]八仙過海是要去那裡？Σ(っﾟДﾟ；)っ,Qpera
7/29,,[問卦]香港人為什麼不能出武器來?,zxc2331189
7/29,,[問卦]為什麼你們大部分人都怕老闆？,liveforhappy
7/29,,Re:[問卦]蔣開穴是殺人魔頭?????,loveices
7/29,,Re:[問卦]明年被統的話，誰要負最大責任？,seigzion
7/29,,[問卦]頑game讓我們學到了什麼教訓？,blakedawes12
7/29,6,[問卦]為啥在星巴克都看不到麥書?484過氣了?,peterlin495
7/29,4,[問卦]文昌帝君是文組的嗎？,Apex88rs
7/29,8,[問卦]有沒有長榮這幾年打爆華航的八卦啊,stantheman
7/29,7,Re:[新聞]5成企業認為新鮮人不及格因為「有問題,iversonman
7/29,,Re:[新聞]7家媒體最新民調比較韓國瑜暫時領先,boa115512
7/29,2,Re:[新聞]還是缺！209校高中免試續招開2萬567名額,THEBUG
7/29,,[新聞]問元朗白衣人無差別暴力被港澳辦無視港媒,sportlotte
7/29,,[問卦]菊下樓主廚都不在了為啥還不會倒？,YaDianNa
7/29,,[問卦]電池沒電叫什麼？（急）,adl117980
7/29,1,[問卦]香港港口罷工不是更有效？,alaskaman
7/29,3,Re:[問卦]去中國讀書這麼屌嗎？,VdustR
7/29,5,[問卦]只會讀書,billkingFH
7/29,,Re:[爆卦]昨天造謠吳宗憲是陳菊人馬的要被吉了！,doggy1985
7/29,,Re:[問卦]冰淇淋紅茶，融化之後是?,weni302
7/29,1,(本文已被刪除)[BlueBird5566],-
7/29,,[問卦]斜槓是什麼意思？,wang1b
7/29,3,[問卦]台灣人都不太懂俄羅斯與中國真正關係？,HiyamaRen
7/29,,Re:[問卦]小馮接受了你的追蹤要求！,xzcb2008
7/29,,[問卦]在東京鐵塔第一次眺望,cloudlaba
7/29,1,Re:[新聞]40歲館長健康亮紅燈！沉痛告白：盼多撐一,wolver
7/29,,[問卦]土耳其人為何愛來比他落後的台灣發展？,popobang
7/29,7,[新聞]還是缺！209校高中免試續招開2萬567名額,fytnship
7/29,2,[問卦]中國解放軍鎮港時機？,dearevan
7/29,1,[問卦]在112校區做什麼最專業？在線等,dvleo
7/29,7,[問卦]有奔雷手文泰來八卦嗎？,annasuiisme
7/29,,Re:[問卦]是誰讓亡國感流行起來的？,zalora
7/29,,[問卦]明年被統的話，誰要負最大責任？,korzen
7/29,4,[問卦]吸油面紙是什麼時候沒落的？,adl117980
7/29,9,[問卦]地獄魔鬼特訓到底在幹嘛？,Raphael666
7/29,1,Re:[問卦]遇過最扯不敢吃的食物是什麼？,PanaS0Nic
7/29,,Re:[問卦]鄉民眼中哪個YouTuber才是清流,posen2012
7/29,1,Re:[問卦]小馮接受了你的追蹤要求！,tetsuya0310
7/29,1,Re:[問卦]哪道豬肝料理最需看師傅功夫？,doggy1985
7/29,1,[問卦]遇過最扯不敢吃的食物是什麼？,Wrawra
7/29,,[問卦]買私菸的官員會不會變成世紀罪人？,haha27586
7/29,6,[問卦]台灣沒有跳傘484很可惜?,hebeshaman
7/29,,[問卦]客家義民不幫朝廷平亂林爽文會成功嗎？,LoveMakeLove
7/29,,Re:[問卦]蔣開穴是殺人魔頭?????,No3456p
7/29,3,[問卦]如何在大熱天西裝筆挺啊！？,AJhe0924
7/29,1,[新聞]影／憲兵1年換2指揮官鍾樹明到任不到2,paralux
7/29,,Re:[新聞]韓國瑜手上若有水果刀蘇貞昌：依槍砲刀,BITMajo
7/29,,Re:[問卦]小馮接受了你的追蹤要求！,KittyDog
7/29,,[問卦]超急在線等!枯葉散る夕暮れは,rondox
7/29,,[新聞]5成企業認為新鮮人不及格因為「有問題,if2
7/29,,[問卦]有人吃過壽司之神小野二郎的壽司嗎,metallican
7/29,9,Re:[新聞]韓國瑜手上若有水果刀蘇貞昌：依槍砲刀,deann
7/29,7,[新聞]突往內側切！重機騎士擦撞汽車摔飛口,MikaHakkinen
7/29,3,[新聞]五糧液花6年終於告贏九糧液網友提醒：,asdf1256
7/29,,[問卦]畢業旅行在遊覽車上要點唱什麼歌？,qazxc1156892
7/29,3,Re:[新聞]40歲館長健康亮紅燈！沉痛告白：盼多撐一,Friend5566
7/29,2,(本文已被刪除)[B99303079],-
7/29,,Re:[問卦]哪道豬肝料理最需看師傅功夫？,yakifone
7/29,,[問卦]手機遠端電腦哪樣最安全？,yataiml001
7/29,,[問卦]有沒有MC耀宗屌打薩諾斯的掛？,poem5566
7/29,5,[問卦]為什麼講到原子彈都會提到相對論,tavern
7/29,3,Re:[新聞]柯自嘲難纏「永遠都別臆測柯文哲」,krousxchen
7/29,7,[問卦]斷水流、何金銀、館長三方威脅誰贏？,yachungyu
7/29,,Re:[新聞]男健身房臥推70公斤槓鈴遭壓頸送醫,pchunters123
7/29,5,Re:[新聞]人夫介意是妻「第5個男人」網怒：所以你,moghtw11111
7/29,,Re:[問卦]去中國讀書這麼屌嗎？,icrose
7/29,1,Re:[新聞]40歲館長健康亮紅燈！沉痛告白：盼多撐一,bosGODton
7/29,2,Re:[問卦]客家人這麼節儉為何客家菜這麼澎湃?,smalltwo
7/29,,Re:[新聞]威力彩今晚頭獎上看14億歷年頭獎幸運,gemini2010
7/29,3,Re:[問卦]為什麼台灣捷運都這麼慢才蓋好?,arcysaint
7/29,2,[新聞]救生員不足國北教大遭罰6萬,Mastermind02
7/29,,[問卦]鄉民眼中哪個YouTuber才是清流,Friend5566
7/29,2,(本文已被刪除)[ck960785],-
7/29,,[新聞]沒有郭台銘的全代會唐湘龍：是國民黨最,go190214
7/29,,[問卦]有個外省老人要插隊該怎麼辦？,senrenbanka
7/29,,[問卦]台灣人太矯情！,liuyihui
7/29,1,Re:[新聞]跌傷告UNQLO不起訴檢：小孩奔跑打鬧脫,Racing5566
7/29,2,Re:[問卦]哪道豬肝料理最需看師傅功夫？,AizenSousuke
7/29,7,[問卦]去中國讀書這麼屌嗎？,linyoyo
7/29,,[新聞]韓國瑜手上若有水果刀蘇貞昌：依槍砲刀,violetking
7/29,,[問卦]鄉下紅綠燈左轉專用號誌設假的嗎?,yoyodiy
7/29,2,[問卦]大家如果當總統會怎管理精障人士？,NightStick
7/29,9,[新聞]威力彩今晚頭獎上看14億歷年頭獎幸運,joug
7/29,,[問卦]顏值公車,AngelsDemon
7/29,4,Re:[爆卦]香港國民黨員反了,todao
7/29,2,[問卦]看完鬼片驚悚片身體很癢是不是正常,nikubou5566
7/29,1,Re:[新聞]趙守博中評會開砲要韓國瑜當選總統前戒,hsuyihsiang
7/29,8,[新聞]白嫩I球女星沒了濾鏡！現身秒變70歲阿,hsnugear
7/29,2,[問卦]內建電池的3C要丟哪？,momo988
7/29,3,Re:[問卦]有沒有家裡有蟑螂就要燒房子的八卦阿,Gjoy
7/29,,[問卦]明天報紙頭條新聞是什麼？,bang59487
7/29,,[新聞]挨批神隱陳菊：我不是會逃避責任的人,Makubex82
7/29,,Re:[問卦]有沒有家裡有蟑螂就要燒房子的八卦阿,susaku
7/29,4,Re:[新聞]子彈耗盡明年起電價恐年年漲,A6
7/29,,[問卦]學店畢業還能進大公司是不是後台都很硬,yuanisme
7/29,5,Re:[問卦]客家人這麼節儉為何客家菜這麼澎湃?,LouisLEE
7/29,,[問卦]哪個工作可以看女性裸體看到膩,nikubou5566
7/29,9,[問卦]拍這種圖要我買點數......,a520
7/29,6,Re:[新聞]跌傷告UNQLO不起訴檢：小孩奔跑打鬧脫,Bluce
7/29,,Re:[爆卦]香港國民黨員反了,icrose
7/29,,[問卦]國小畢旅時帶什麼能成為班上焦點,lee09876772
7/29,2,Re:[新聞]遲到39分鐘又取消聯訪韓國瑜︰可以讓我喘一口氣嗎…,devidevi
7/29,,[新聞]柯自嘲難纏「永遠都別臆測柯文哲」,chidiao
7/29,5,"[問卦]2019年了,中國怎麼還敢限制網路?",wondtty
7/29,,[問卦]客家人這麼節儉為何客家菜這麼澎湃?,hoyumi
7/29,,[公告]水桶色情與未成年內容,ReDmango
7/29,7,Re:[爆卦]香港國民黨員反了,bread220
7/29,2,Re:[新聞]子彈耗盡明年起電價恐年年漲,Gjoy
7/29,,Re:[爆卦]香港國民黨員反了,Sharonchens
7/29,4,[問卦]遇到詐騙怎麼辦,baroquex
7/29,,Re:[爆卦]香港國民黨員反了,gmooshan
7/29,6,Re:[問卦]鄭怡到底是誰啊??,NightStick
7/29,5,[問卦]現在社會男不婚是失敗組女不婚是勝利組??,kaitai
7/29,,Re:[新聞]人夫介意是妻「第5個男人」網怒：所以你,todao
7/29,3,[問卦]台大抽宿舍,JiaSyuan
7/29,3,[新聞]黃偉哲：郭柯合作有可能成為全民最大黨,cisbpmtw
7/29,2,Re:[問卦]那些料理可以代表台灣？,PanaS0Nic
7/29,,[問卦]鐵獅玉玲瓏是不是台灣最強的漫才組合?,chuan3988
7/29,,[問卦]大腸和蚵仔是不是毀了麵線？,Linsway
7/29,,Re:[新聞]男健身房臥推70公斤槓鈴遭壓頸送醫腦死,trylin
7/29,,Re:[問卦]那些料理可以代表台灣？,icrose
7/29,8,Re:[新聞]趙守博中評會開砲要韓國瑜當選總統前,zalora
7/29,6,Re:[問卦]在迴轉壽司店吃了740夠稱肥宅了嗎？,yspen
7/29,3,[問卦]於人力仲介的工作環境比較,daric9180
7/29,,[問卦]那些料理可以代表台灣？,zxc052630489
7/29,,[問卦]如果台灣團結起來，會發生什麼事？,jump1230
7/29,5,[新聞]高雄登革熱又增一例鳳山區婦人疑遭二次,ryanchen1234
7/29,,[問卦]有沒有家裡有蟑螂就要燒房子的八卦阿,bluegold
7/29,,Re:[新聞]男健身房臥推70公斤槓鈴遭壓頸送醫腦死,kimifort
7/29,3,Re:[問卦]kodomo板要隱板到什麼時候,ilovebaby
7/29,2,R：[新聞]謝謝高雄人！港生募安全帽150分鐘募,bubblebeauty
7/29,,(本文已被刪除)[keane9112],-
7/29,,[新聞]差勁！群組PO少女裸照還邀她入內,Aruka0924
7/29,,[問卦]有沒有馬上上班工作的八卦,a6000200
7/29,,[問卦]在迴轉壽司店吃了740夠稱肥宅了嗎？,aynmeow
7/29,,[問卦]如果我現在八卦板被搞到水桶…,polobolo
7/29,,[爆卦]香港國民黨員反了,olod
7/29,,[問卦]期待著一個幸運和一個衝擊,cloudlaba
7/29,8,[新聞]館長健康亮紅燈！「手插針頭換血」嘆：,poplc
7/29,4,Re:[新聞]遲到39分鐘又取消聯訪韓國瑜︰可以,kuroxxoo
7/29,9,[新聞]私菸案延燒總統府祕書長陳菊：若有該負,Kaoos
7/29,,[問卦]創公會要取什麼名字才會聽起來很強,HappyDiD
7/29,1,[問卦]如果中國網路完全開放？,ihl123456
7/29,,Re:[爆卦]昨天造謠吳宗憲是陳菊人馬的要被吉了！,ReDmango
7/29,,[問卦]肥宅夠格當大學教授嗎,yun54272
7/29,6,Re:[問卦]給你10億一輩子不能回來台灣你接受？,Jekk
7/29,,[新聞]港府連續開槍暴力清場台灣歌手寫歌撐港人,sakaba
7/29,,Re:[新聞]世泳賽／批FINA「孫楊條款」毫無意義,li118
7/29,,[新聞]謝謝高雄人！港生募安全帽150分鐘募集破,Israfil
7/29,,[問卦]☎尼克森打給月球上的阿姆斯壯☎,seabox
7/29,4,[問卦]角蛙看著人類時在想什麼?,yspen
7/29,,Re:[新聞]男健身房臥推70公斤槓鈴遭壓頸送醫腦死,shrinkage
7/29,7,[問卦]同事很臭，該怎麼開口跟他說???,Benegas
7/29,,[新聞]支持韓國瑜？王金平：時間還早他還不是,Blayne
7/29,5,[問卦]捷式怎麼游才輕鬆？,chean1020
7/29,,[新聞]719高雄受災戶淹水高度逾50公分政院補助,Damp
7/29,8,[問卦]哪道豬肝料理最需看師傅功夫？,humbler
7/29,,[爆卦]詐騙新型態:透過訂房網,danielpupu20
7/29,5,[問卦]做什麼工作可以恍神+放空,ffreakk
7/29,3,[問卦]這是哪種蜂的蜂窩,a84868912
7/29,3,[問卦]每天進研究室都在耍廢怎解,james7890
7/29,1,[問卦]急性結膜炎怎麼這麼麻煩,swinggcat
7/29,,[新聞]神隱八天！黃國昌再點名國安會李大維：,aa24845720
7/29,4,[問卦]漂到小島上，怎麼辦,CCFbest
7/29,5,[問卦]62歲體力真的會很差嗎？,trylin
7/29,,Fw:[檢舉]超過五個帳號a1,cycling
7/29,,(本文已被刪除)[Phanly],-
7/29,,[問卦]有沒有中國國務院發言人一開口就是,andy2011
7/29,2,Re:[新聞]7家媒體最新民調比較韓國瑜暫時領先,zzahoward
7/29,5,[問卦]有沒有香港的扶輪社正在幹嘛的八卦,cdcardabc
7/29,2,(本文已被刪除)[qqmaybenot],-
7/29,5,Re:[新聞]男健身房臥推70公斤槓鈴遭壓頸送醫腦死,cloning
7/29,1,Re:[新聞]子彈耗盡明年起電價恐年年漲,gmooshan
7/29,2,[問卦]沙石車的沙石都是哪裡挖的?,XXXXGGYY
7/29,4,[問卦]要怎麼保護他的夢？,say29217074
7/29,8,Re:[新聞]男健身房臥推70公斤槓鈴遭壓頸送醫腦死,ato0715
7/29,4,Re:[問卦]中國人什麼時候要再革命？,sesame307
7/29,2,[問卦]最近這幾次民調是怎麼做的,LastDinosaur
7/29,,Re:[問卦]為什麼林書豪不檢討自己？,goodjeff
7/29,3,[問卦]大腳桶的哪種飲料最好喝?,lyrelyre
7/29,,Re:[新聞]跌傷告UNQLO不起訴檢：小孩奔跑打鬧脫,imsphzzz
7/29,2,Re:[新聞]男健身房臥推70公斤槓鈴遭壓頸送醫腦死,Daedolon
7/29,,Re:[新聞]世泳賽／無視「孫楊條款」巴西名將拒絕與,icrose
7/29,1,Re:[問卦]台灣現在可以怎麼幫香港？,todao
7/29,1,Re:[新聞]「韓國瑜真的要當總統了」私菸案後最新,RoroyaZoro
7/29,7,Re:[新聞]人夫介意是妻「第5個男人」網怒：所以你,IslamicState
7/29,,[新聞]駕照遭吊扣送貨被抓到！物流司機苦求「,bassblacktea
7/29,6,[問卦]你記得哪些八卦名人的ID?,silver5566
7/29,,[新聞]國安私菸風暴後蔡英文雲林視察新侍衛長,Tiffwyetha
7/29,,[問卦]我應該在車底不應該在車裡,nut7470
7/29,,[問卦]有了etoro大家還需要學投資嗎?,Beanoodle
7/29,5,[問卦]為什麼林書豪不檢討自己？,LEDG
7/29,6,[新聞]不滿生產獎金遭扣減元晶新竹廠工會抗議,turbomons
7/29,5,[問卦]竹科工程師的小孩484比較容易進NBA啊？,jeremy1999
7/29,,Re:[新聞]人夫介意是妻「第5個男人」網怒：所以你,wuyiulin
7/29,8,[新聞]美國北加州蒜頭節槍擊事件,ato0715
7/29,3,[問卦]學生時代搞直銷的同學，現在都在做什麼？,choipei
7/29,8,[問卦]酸民發現小馮比某市長實質還強的感受,g56
7/29,2,[問卦]吃台梗九號糙米會很浪費ㄇ,Superxixai
7/29,3,Re:[新聞]男健身房臥推70公斤槓鈴遭壓頸送醫腦死,bubblebeauty
7/29,6,Re:[新聞]7家媒體最新民調比較韓國瑜暫時領先,oops66
7/29,3,Re:[問卦]普通人跟重量級世界拳王的差距大概多少,whiteseyes
7/29,3,Re:[新聞]蔡英文私菸一度說超買黃國昌：不知誰給,THEBUG
7/29,,[問卦]板主水桶人還念布袋戲招式的卦,kiowa12345
7/29,,[問卦]NBA真的適合我們嗎,okokok0410
7/29,9,[新聞]總統南下彰化!現場群眾高呼「小英加油」蔡,Allen320
7/29,,(本文已被刪除)[mefenamic],-
7/29,5,Re:[問卦]有沒有第一天實習該注意什麼的卦,tony84590
7/29,,[問卦]壽司郎到底在排三小,aynmeow
7/29,,Re:[新聞]男健身房臥推70公斤槓鈴遭壓頸送醫腦死,yoyoyin0119
7/29,,[問卦]為何坦誠查私菸會被打成貪腐?,Pidoju
7/29,8,[問卦]姓劉有多大機會是漢室宗親？,awsq00000
7/29,2,Re:[新聞]林書豪找不到新東家！美媒點拋棄主因,kingfsg7326
7/29,7,[問卦]最近一堆人穿Guess的衣服?,PanaS0Nic
7/29,3,Re:[問卦]香港出事為什麼柯糞會緊張？,chihchan
7/29,,[問卦]在麥當勞把掉到盒子的生菜吃掉很客家嗎,bobyhsu
7/29,4,Re:[問卦]葡萄跟葡萄柚到底有什麼關係？,hqu
7/29,7,[新聞]參選可能性遞減？柯P：永遠不要臆測柯,kmunatural
7/29,4,[問卦]吃飯買衣服拿出一百萬面額的鈔票會？,bubu26
7/29,,[新聞]走過53年頭國民黨基隆市黨部遭查封主委,Toyosushij
7/29,5,[問卦]為什麼歐洲適合人居住呢？,a12141623
7/29,,[問卦]中國人什麼時候要再革命？,yahappy4u
7/29,,[新聞]跌傷告UNQLO不起訴檢：小孩奔跑打鬧脫,Operon
7/29,1,[問卦]肥宅每人配一個安喬辣寶貝會願意舔中嗎,A1bertPujols
7/29,,[新聞]「殘障母雞」vs.「亡黨公祭」董念台大,Luckmeow
7/29,,[問卦]警察帥哥生日該如何慶祝,funsky
7/29,,[問卦]廢文不見了,simoncha
7/29,5,[公告]江河行地‧地靈之劍，水桶!!!,Bignana
7/29,,[問卦]請問藏電的電需要多大的倉庫？,uei1201
7/29,,[問卦]圖奇和FB是不是最大輸家?,blastGG
7/29,3,[問卦]登！時間快到囉～,Qoo20811
7/29,4,[問卦]七張家樂X試吃,f880200
7/29,,[問卦]泡麵的香味到底有什麼魔力？,yu800910
7/29,,[公告]提醒發文門檻即將於本周變更,ReDmango
7/29,7,[問卦]Debbie是不是超正,dreamenjoy
7/29,,[問卦]秋菊之落英是什麼意思？,sbflight
7/29,,Re:[問卦]自己離婚的爸爸在外面生了一個女兒是,aadd88654
7/29,8,Re:[問卦]太陽熱度到地球沒變涼,kingtama
7/29,,Re:[新聞]遲到39分鐘又取消聯訪韓國瑜︰可以,pchunters123
7/29,6,Re:[新聞]男健身房臥推70公斤槓鈴遭壓頸送醫腦死,stuj9019
7/29,2,[新聞]南市將辦2025亞太蘭展黃偉哲：助台灣蘭,EbinaHina
7/29,,[問卦]帥哥今天也加2小喔,ROC92
7/29,5,Re:[新聞]免稅菸銷售破千成常態林佳龍要華航查出,Mazda6680
7/29,2,Re:[問卦]兩個黑絲妹擋住出口該怎辦?o'_'o,miss80423
7/29,4,Re:[問卦]普通人跟重量級世界拳王的差距大概多少,a0919414591
7/29,,[問卦]恐慌問！！！男同事的味道好香怎麼辦,Ericz7000
7/29,,[新聞]丫頭樂歪！手搖飲插旗日本業績5天進帳50,HANASUCIA
7/29,,Re:[新聞]7家媒體最新民調比較韓國瑜暫時領先,MBV1698
7/29,,[問卦]太陽熱度到地球沒變涼,piggy37
7/29,2,Re:[新聞]人夫介意是妻「第5個男人」網怒：所以你,huisan11006
7/29,,[問卦]李奧納多跟布萊德彼特誰比較帥?,PanaS0Nic
7/29,2,Re:[問卦]如何擁有刺青但不像8+9呢？,doro0202
7/29,,[問卦]葡萄跟葡萄柚到底有什麼關係？,reexamor
7/29,,Re:[新聞]男健身房臥推70公斤槓鈴遭壓頸送醫腦死,ivorysoap
7/29,1,[問卦]在陽臺裸體很興奮是暴露狂嗎,blackzero1
7/29,,[問卦]台北哪裡最多小黃拉客？在線等,VitoYoung
7/29,5,[問卦]大屯火山爆發是不是好處多多?,seabax
7/29,8,[問卦]美國7-11有什麼好吃的,rrrivz
7/29,6,[問卦]有沒有長安十二時辰角色名字的八卦?,vvvi
7/29,2,Re:[新聞]7家媒體最新民調比較韓國瑜暫時領先,ROC92
7/29,3,[問卦]利用神經病算是缺德嗎？,energyaxd
7/29,1,Re:[新聞]山路「盲彎超車」猛撞重機！騎士頭撞護欄,FollowMe6
7/29,6,[問卦]有沒有誰會抽菸很意外?,rothenberger
7/29,3,Re:[新聞]男健身房臥推70公斤槓鈴遭壓頸送醫腦死,em4
7/29,,[新聞]山路「盲彎超車」猛撞重機！騎士頭撞護欄,hw102050
7/29,,Re:[新聞]「韓國瑜真的要當總統了」私菸案後最新,nvidia123
7/29,4,(本文已被刪除)[qqmaybenot],-
7/29,6,[問卦]比較乾淨衛生的夜市,cosmite
7/29,,[問卦]如何擁有刺青但不像8+9呢？,HappyDiD
7/29,,Re:[新聞]WWW未來標準的產地！Web大會明年首度在臺,purplvampire
7/29,,Re:[新聞]40歲館長健康亮紅燈！沉痛告白：盼多撐一,AGIknight
7/29,,Re:[問卦]在低能卡發露點照的女生在想什麼？,doro0202
7/29,,[公告]水桶造謠(含antiyahoo改判),ReDmango
7/29,,[新聞]蔡英文私菸一度說超買黃國昌：不知誰給,XXXXGGYY
7/29,2,[問卦]三色豆如果換成毛豆是不是就完全不一樣了,ccyaztfe
7/29,6,[問卦]兩個黑絲妹擋住出口該怎辦?o'_'o,gaiaesque
7/29,5,Re:[新聞]人夫介意是妻「第5個男人」網怒：所以你,loveices
7/29,,[新聞]免稅菸銷售破千成常態林佳龍要華航查出,H072
7/29,2,[問卦]御飯糰都撕不好的八卦,gg0815
7/29,,[新聞]突然取消聯訪韓國瑜對媒體說「可否讓我,helikon
7/29,3,Re:[爆卦]Twitch向中共低頭？大量直播香港帳號被刪,mushiun
7/29,9,[問卦]pornhub會成為人類最後自由聖地嗎,racksold
7/29,,[新聞]藍海票區將震撼2020他說韓國瑜穿雲箭顛,tony121010
7/29,6,[問卦]台灣五絕，誰是合適人選?,st797912
7/29,2,[問卦]豪神加入富邦勇士有沒有搞頭？,AizenSousuke
7/29,4,[新聞]FT：中國車市急縮外國車廠恐被迫退出市場,yamatobar
7/29,,[新聞]遲到39分鐘又取消聯訪韓國瑜︰可以讓我喘一口氣嗎…,blueadam193
7/29,,[問卦]在低能卡發露點照的女生在想什麼？,wertabcmk
7/29,,Re:[新聞]子彈耗盡明年起電價恐年年漲,sean12345678
7/29,,Re:[新聞]男健身房臥推70公斤槓鈴遭壓頸送醫腦死,soulboy330
7/29,,Re:[問卦]女孩是大隻馬是不是通常代表身型好一些？,NightStick
7/29,,Re:[新聞]香港反送中衝突不斷！黃國昌：林鄭月娥該辭職下台,ElizabethXIV
7/29,,[新聞]私菸案國安局向立委喊冤維安都由總統府,omanorboyo
7/29,7,Re:[新聞]吃屎哥被KO！林志成閉關嗆：9月破館長,vul81320
7/29,4,[問卦]史帝夫不會討厭戴夫嗎？,powenyu
7/29,2,"Re:[爆卦]繼Twitch之後,facebook向中共低頭?",sulabird
7/29,,[新聞]台中槍戰嫌開3槍斃命！淚求叔照顧雙胞胎,Day731
7/29,,[問卦]誰比較會賺錢？,iyok
7/29,9,[公告]水桶造謠,ReDmango
7/29,,[新聞]數據不會說謊貿易戰使台對美出口漲幅超,heavenkghs
7/29,2,[問卦]被女生糾正姿勢怎麼辦?,Rusnake5566
7/29,,[新聞]迅速崛起後布塔朱吉陷後繼無力困境,OusakaMegumu
7/29,,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,lolo0129
7/29,1,[問卦]只是太年輕快樂和傷心都像在演戲,hopeskyme
7/29,6,[新聞]小7進軍印度挑戰雜貨店,Cassander
7/29,3,Re:[問卦]有沒有50元便當的八卦,gerychen
7/29,,[新聞]何如芸爆郁方「性愛機器」閨房鹹濕內幕,kingtama
7/29,5,[問卦]是我嘴變大還是雙手捲變小？,freespirittw
7/29,,Re:[新聞]私菸風暴蔡英文喊「超買」黃國昌：是,FlashMan
7/29,,[新聞]嘜擱來！被傳免費供韓粉吃粥店家喊告,DuDu
7/29,9,Re:[問卦]聖結石怎麼新歌點閱率這麼低？,VVizZ
7/29,8,(已被ReDmango刪除)<rd5186>佛地魔,-
7/29,2,Re:[新聞]川普：中港澳星韓躲WTO保護傘享優待,appledavid
7/29,6,Re:[問卦]有沒有谷阿莫在中國很紅的八卦？,greenseason
7/29,5,[問卦]莫凡彼起司口味哪裡買得到,jeremy1999
7/29,,[問卦]有沒有人看到“☺”就莫名想笑?,Secret69
7/29,1,[新聞]新北透保水檢查設施積淤情況將開罰,ToHsiang
7/29,4,Re:[新聞]人夫介意是妻「第5個男人」網怒：所以你,e741000
7/29,4,[問卦]聖結石怎麼新歌點閱率這麼低？,sgtpepper
7/29,,[問卦]對汽車雙重標準的都什麼人呀？,noonecare
7/29,,[問卦]自由時報頭版居然沒有統一發票號碼,UYan
7/29,,[新聞]突尼西亞總統國葬哀悼民眾綿延20公里,JyumonjiKaho
7/29,,[問卦]有沒有我前幾世種下，不斷的是牽掛,h2030625
7/29,2,Re:[新聞]林書豪找不到新東家！美媒點拋棄主因,whackup
7/29,3,Re:[新聞]男健身房臥推70公斤槓鈴遭壓頸送醫腦死,abiese05
7/29,5,Re:[問卦]汐止人有資格吵著要捷運嗎？,hTCm10
7/29,,[問卦]有沒有牡丹樓的八卦,zouelephant
7/29,,[新聞]六四屠夫李鵬今火化降半旗中國民眾驚呼,ohohohya
7/29,,Re:[新聞]「韓國瑜真的要當總統了」私菸案後最新,simoncha
7/29,,[新聞]人夫介意是妻「第5個男人」網怒：所以你,ldert
7/29,1,Re:[問卦]有沒有傘被偷了的八卦？,ass50606
7/29,9,[新聞]香港反送中衝突不斷！黃國昌：林鄭月娥該辭職下台,gkewp
7/29,,Re:[新聞]男健身房臥推70公斤槓鈴遭壓頸送醫腦死,Teixeira
7/29,,[問卦]握推70公斤在健身房算是什麼等級的？,Elsie1999
7/29,,[新聞]7家媒體最新民調比較韓國瑜暫時領先,Luwan
7/29,6,[問卦]香港警察難考嗎？,xinghh
7/29,,[問卦]中國人台灣人的民族性為啥差這麼多？,amoyui
7/29,6,[問卦]什麼情況才能跟女生說要不要交往？,lpbrother
7/29,3,[問卦]為啥台灣街上垃圾桶很少,stuj9019
7/29,1,[問卦]消失的雞腿肉,moon12311231
7/29,,[問卦]冰淇淋紅茶，融化之後是?,dingwk
7/29,2,Re:[新聞]趙守博中評會開砲要韓國瑜當選總統前戒,johanLarson
7/29,4,[問卦]1450有沒有分階級?,DoraGmon
7/29,3,[問卦]幹！公關都給我進來！,ElizabethXIV
7/29,7,Re:[新聞]男健身房臥推70公斤槓鈴遭壓頸送醫腦死,entitle
7/29,7,Re:[新聞]私菸風暴蔡英文喊「超買」黃國昌：是,zainc
7/29,,[問卦]拔鼻毛是不是很爽,richshen
7/29,2,Re:[新聞]趙守博中評會開砲要韓國瑜當選總統前戒,doggy1985
7/29,2,[問卦]LINE冰淇淋兌換有人換到過??,q789
7/29,1,Re:[新聞]華航公佈專機菸品銷量最早從2006年,mdm
7/29,6,[新聞]撈它很好玩？這個旅遊大國撈出大筆觀光財,RikaShiguma
7/29,,[新聞]侯友宜缺席國民黨全代會：市政擺第一,weni302
7/29,1,(本文已被刪除)[sbflight],-
7/29,4,Re:[問卦]大家都被洗牙多久啊？,fantasibear
7/29,5,Re:[問卦]當兵被幹走過什麼東西最扯？,enskyzuso
7/29,,Re:[新聞]男健身房臥推70公斤槓鈴遭壓頸送醫腦死,gungu
7/29,,[問卦]有沒有50元便當的八卦,peoplemore
7/29,1,Re:[新聞]男健身房臥推70公斤槓鈴遭壓頸送醫腦死,entitle
7/29,4,Re:[新聞]男健身房臥推70公斤槓鈴遭壓頸送醫腦死,ceaserman
7/29,4,[問卦]在溫哥華要做什麼？,aprilee
7/29,8,[問卦]音樂課女老師突然一起互動是不是很棒?,kerkers
7/29,5,[新聞]玻璃棺材？中聯辦國徽戴「罩」網友譏諷,maruEX
7/29,7,[問卦]衝浪膝蓋會黑是正常的嗎？,iamairfish
7/29,,Re:[問卦]知名樂隊為何最後都會解散?,ccyaztfe
7/29,2,Re:[問卦]有沒有空屋稅的八卦？,cloud3455
7/29,,[新聞]王浩宇爆:黃國昌將結盟柯P卡位等台北市長,kobest
7/29,,Re:Re:[新聞]「韓國瑜真的要當總統了」私菸案後最新,asb0401
